"","SNP","Chromosome","Position","trait1"
"265","rs3766398",1,28209307,0.1609
"266","rs141370554",1,28904161,0.5198
"267","rs145215228",1,28904161,0.5198
"268","rs536178",1,29442289,0.5633
"269","rs2275434",1,31898689,0.5179
"270","rs55775435",1,32169553,0.06646
"271","rs6669563",1,32279631,0.2337
"272","rs112752591",1,32279890,0.8604
"273","rs112752591",1,32279890,0.8604
"274","rs113218677",1,33772794,0.2482
"275","rs146958735",1,34189832,0.7213
"276","rs399393",1,36553669,0.6073
"277","rs41267325",1,38032268,0.5785
"278","rs679742",1,38156189,0.4567
"279","rs41303419",1,38174407,0.5746
"280","rs28411034",1,38276998,0.4816
"281","rs41307896",1,38348507,0.1518
"282","rs784629",1,40146253,0.7536
"283","rs17501838",1,40146931,0.3071
"284","rs17403490",1,40229457,0.9991
"285","rs2235986",1,40703436,0.061
"286","rs2228564",1,40773151,0.8828
"287","rs1134586",1,40980560,0.1653
"288","rs679663",1,41092039,0.04828
"289","rs12049046",1,43042702,0.0002621
"290","rs1051097",1,43824863,0.5897
"291","rs1065772",1,44072016,0.0152
"292","rs142183760",1,44395984,0.4829
"293","rs142183760",1,44395984,0.4829
"294","rs12127737",1,44402537,0.2269
"295","rs75209795",1,44402797,0.9811
"296","rs112449955",1,44595809,0.4401
"297","rs1140279",1,45226086,0.03727
"298","rs785467",1,46521548,6.909e-07
"299","rs41293277",1,46806548,1.482e-05
"300","rs6683192",1,46830256,4.978e-06
"301","rs78469326",1,47904004,0.06401
"302","rs61753387",1,52703445,0.3496
"303","rs41299547",1,53292284,0.6032
"304","rs1368883",1,55075478,0.647
"305","rs79056296",1,55222807,0.5234
"306","rs145005088",1,55223978,0.9734
"307","rs718265",1,55319906,0.1467
"308","rs41285004",1,57169781,0.978
"309","rs41305876",1,57254699,0.5183
"310","rs652785",1,57340741,0.802
"311","rs7537470",1,59002221,0.9098
"312","rs61779294",1,59042993,0.7737
"313","rs17118103",1,59148139,0.9795
"314","rs835435",1,59844473,0.5865
"315","rs1134767",1,62455988,0.07801
"316","rs12059368",1,62627227,0.9525
"317","rs11207914",1,62627227,0.9521
"318","rs12059368",1,62627241,0.9525
"319","rs2481676",1,62627679,0.7478
"320","rs72679755",1,62677142,0.09208
"321","rs72649573",1,63063594,0.09036
"322","rs2274187",1,63788936,0.8755
"323","rs1926303",1,65158722,0.5648
"324","rs11585932",1,65335095,0.3449
"325","rs1887285",1,65897742,0.3254
"326","rs1137100",1,66036443,0.4621
"327","rs7524784",1,67244241,0.4784
"328","rs57010209",1,67313250,0.3976
"329","rs11803348",1,67558153,0.2053
"330","rs41313272",1,67558754,0.2007
"331","rs11209026",1,67705960,0.5624
"332","rs5671",1,71512645,0.8603
"333","rs77931234",1,76226854,0.1649
"334","rs77931234",1,76226854,0.1649
"335","rs1146587",1,76229324,0.0193
"336","rs34535037",1,78098399,0.8073
"337","rs12123923",1,85095074,0.1356
"338","rs17121745",1,85589842,0.09543
"339","rs75989026",1,85724281,0.7581
"340","rs3768235",1,85733372,0.3001
"341","rs2970548",1,86118444,0.9364
"342","rs80100513",1,86118444,0.07704
"343","rs11161747",1,86591835,0.2608
"344","rs11161747",1,86591835,0.2608
"345","rs72720136",1,86909686,0.2291
"346","rs2791494",1,86959169,0.1531
"347","rs138805281",1,89322983,0.2223
"348","rs115454072",1,89613281,0.1316
"349","rs676913",1,89637587,0.1338
"350","rs1887812",1,92414991,0.3875
"351","rs1887812",1,92414991,0.3875
"352","rs3088232",1,92445256,0.09195
"353","rs3088232",1,92445256,0.09195
"354","rs41286793",1,92649858,0.222
"355","rs1051394",1,94335202,0.3875
"356","rs1800555",1,94463619,0.8853
"357","rs1801581",1,94512553,0.9962
"358","rs337592",1,94982837,0.7193
"359","rs698951",1,94983186,0.1134
"360","rs35391040",1,99161198,0.05566
"361","rs12122948",1,100623922,0.4655
"362","rs11166414",1,100660828,0.4161
"363","rs41287264",1,100757177,0.09206
"364","rs529224",1,100818179,5.292e-06
"365","rs3753841",1,103379920,0.2745
"366","rs201666814",1,104163263,0.1655
"367","rs17229705",1,108138961,0.5556
"368","rs41278470",1,108679241,0.7028
"369","rs111751551",1,109242053,0.07022
"370","rs41299563",1,109529185,0.6855
"371","rs41306199",1,109835166,0.7267
"372","rs3093037",1,110471915,0.04408
"373","rs61756276",1,111731356,0.6947
"374","rs12033257",1,112318501,0.5137
"375","rs12728253",1,112531506,0.5912
"376","rs901146",1,114633100,0.7005
"377","rs3738702",1,115601527,0.116
"378","rs3738702",1,115601527,0.116
"379","rs6330",1,115829330,0.4171
"380","rs115376031",1,116237742,0.8077
"381","rs6589",1,117532889,0.02564
"382","rs12118664",1,117654637,0.7065
"383","rs143663509",1,117687582,0.3917
"384","rs2793823",1,120437719,0.007741
"385","rs2793823",1,120437734,0.007741
"386","rs2641348",1,120437910,0.0003133
"387","rs835575",1,120456564,0.0003867
"388","rs6685892",1,120457976,0.0004018
"389","rs17024525",1,120468398,0.5401
"390","rs199780572",1,120846061,0.2714
"391","rs139428292",1,145507644,0.8402
"392","rs11584787",1,146628477,0.4595
"393","rs41302101",1,149906165,0.7336
"394","rs36020363",1,150448665,0.06603
"395","rs878471",1,150547748,0.02422
"396","rs10847",1,150782795,0.2969
"397","rs1805133",1,150789883,0.8448
"398","rs41266594",1,150937127,0.9877
"399","rs3738476",1,151006511,0.2075
"400","rs3738476",1,151006511,0.2075
"401","rs41266605",1,151009208,0.08895
"402","rs146921438",1,151105829,0.05733
"403","rs138637165",1,151140744,0.6814
"404","rs148997378",1,151204762,0.2515
"405","rs3811406",1,151254062,0.07626
"406","rs72710112",1,151337705,0.346
"407","rs3828054",1,151512877,0.8131
"408","rs6587625",1,151820324,0.002264
"409","rs6587647",1,152192629,0.6484
"410","rs572186119",1,152276821,0.6829
"411","rs2065955",1,152277054,0.4698
"412","rs6681433",1,152277399,0.687
"413","rs3126072",1,152279727,0.6856
"414","rs556324776",1,152280659,0.2479
"415","rs80353812",1,152281287,0.742
"416","rs149817134",1,152281723,0.3013
"417","rs11204978",1,152282889,0.5057
"418","rs12750571",1,152283054,0.4062
"419","rs12750571",1,152283054,0.4062
"420","rs58001094",1,152283861,0.5405
"421","rs74129461",1,152285095,0.6386
"422","rs7512779",1,152285178,0.7564
"423","rs7512779",1,152285178,0.7564
"424","rs12036682",1,152285808,0.9732
"425","rs11584340",1,152285934,0.6429
"426","rs12022217",1,152325705,0.9746
"427","rs147523097",1,152327558,0.1561
"428","rs12724005",1,152327660,0.5127
"429","rs3818831",1,152331265,0.9285
"430","rs7545413",1,152883587,0.2604
"431","rs913996",1,152884136,0.2491
"432","rs10788862",1,153191510,0.4295
"433","rs3006453",1,153317721,0.6563
"434","rs75282796",1,153533838,0.2374
"435","rs113541380",1,153598906,0.9181
"436","rs7934",1,153618765,0.61
"437","rs11264743",1,153941512,0.3171
"438","rs139838869",1,154072603,0.4096
"439","rs71628607",1,154315989,0.0559
"440","rs71628607",1,154315989,0.0559
"441","rs12753680",1,154474898,0.1111
"442","rs2072660",1,154548743,0.3096
"443","rs6427128",1,155026964,0.06343
"444","rs11554834",1,155059895,0.9282
"445","rs3814316",1,155149714,2.594e-10
"446","rs181779936",1,155403321,0.459
"447","rs2282301",1,155868644,8.724e-05
"448","rs78447160",1,156043682,0.4988
"449","rs12117552",1,156104294,0.09049
"450","rs79402045",1,156508802,0.5426
"451","rs199983831",1,156553143,0.6973
"452","rs151040676",1,156693076,0.9702
"453","rs12129392",1,156828434,0.8822
"454","rs12129392",1,156828434,0.8822
"455","rs3843307",1,157484548,0.06705
"456","rs11583390",1,158297836,0.002264
"457","rs6427504",1,160124879,0.5407
"458","rs1802778",1,160303417,0.002775
"459","rs35600010",1,160535470,0.4905
"460","rs117009784",1,160719845,0.8444
"461","rs75485468",1,160723816,0.8419
"462","rs75570999",1,161017443,0.06796
"463","rs16832866",1,161334664,0.6034
"464","rs10737521",1,161932189,0.6188
"465","rs164152",1,162339101,0.3716
"466","rs164417",1,162353747,0.08308
"467","rs12737842",1,167386391,0.3219
"468","rs145024614",1,167674314,0.1931
"469","rs275149",1,168059863,0.09397
"470","rs560922124",1,168059863,0.0864
"471","rs275149",1,168059863,0.09397
"472","rs6010",1,169500210,0.7422
"473","rs6018",1,169511878,0.2069
"474","rs4786",1,169692143,0.259
"475","rs111377096",1,169703173,0.1887
"476","rs11590604",1,169773314,0.3343
"477","rs12075997",1,170136768,0.8433
"478","rs17346397",1,170993568,0.1166
"479","rs17346404",1,171033563,0.6339
"480","rs7889839",1,171121170,0.5599
"481","rs59191288",1,171711328,0.7267
"482","rs2232816",1,171753037,0.02635
"483","rs1045456",1,171766562,0.7827
"484","rs16844498",1,172431330,0.147
"485","rs724416",1,173904812,0.7357
"486","rs6664276",1,175054627,0.2521
"487","rs2685",1,175127770,0.2651
"488","rs2685",1,175127770,0.2651
"489","rs2685",1,175127770,0.2651
"490","rs1385541",1,175335255,0.378
"491","rs859437",1,175355372,0.3987
"492","rs12118034",1,176809376,0.2227
"493","rs12137448",1,176811756,0.3762
"494","rs7413442",1,177929941,0.4979
"495","rs4650995",1,178517315,0.5544
"496","rs9515",1,178888844,0.7918
"497","rs146459916",1,179041167,0.8114
"498","rs4456058",1,179041394,0.5815
"499","rs2296376",1,179055018,0.9051
"500","rs61258070",1,179784069,0.7147
"501","rs17279712",1,179877781,0.7041
"502","rs142500573",1,180083692,0.9647
"503","rs34012178",1,180168772,0.2369
"504","rs11126",1,180169307,0.6091
"505","rs141139762",1,180235682,0.2235
"506","rs16855642",1,180235727,0.7633
"507","rs3747958",1,180897567,0.1172
"508","rs3747957",1,180953857,0.2693
"509","rs199930",1,181741304,0.2178
"510","rs649437",1,182443460,0.8232
"511","rs188496502",1,182544347,0.6875
"512","rs694383",1,182568202,0.1236
"513","rs1045971",1,182798947,0.05182
"514","rs944971",1,183112498,0.04045
"515","rs17477864",1,183113579,0.06316
"516","rs2021320",1,183219325,0.01089
"517","rs3768589",1,183516239,0.5359
"518","rs150084895",1,184006382,0.9398
"519","rs41263676",1,184593639,0.4899
"520","rs1061508",1,184662179,0.7229
"521","rs144346158",1,186084537,0.7432
"522","rs1056456",1,186159683,0.03334
"523","rs8824",1,186390327,0.1308
"524","rs4648298",1,186641682,0.4253
"525","rs144363422",1,193222148,0.3772
"526","rs7552353",1,200776640,0.003856
"527","rs148277892",1,200941079,0.4183
"528","rs116753369",1,201175769,0.1754
"529","rs3729547",1,201334407,0.8567
"530","rs2275866",1,201351421,0.791
"531","rs112225418",1,201453496,0.0475
"532","rs112225418",1,201453496,0.0475
"533","rs112284833",1,202710731,0.2512
"534","rs7539542",1,202909973,0.349
"535","rs3087949",1,203047620,0.03541
"536","rs16851710",1,203459719,0.6905
"537","rs1541253",1,203652035,0.8387
"538","rs146234576",1,203652350,0.2415
"539","rs180808990",1,203821960,0.1486
"540","rs16852933",1,204095507,0.4437
"541","rs3737658",1,204095558,0.7409
"542","rs3737657",1,204110549,0.08564
"543","rs72749749",1,204167372,0.4779
"544","rs12118859",1,204526722,0.07802
"545","rs1046874",1,204527073,0.0001092
"546","rs17416088",1,205042942,0.6831
"547","rs1042831",1,205043251,0.2721
"548","rs1105386",1,205308349,0.08375
"549","rs41302139",1,205740664,0.9263
"550","rs11240569",1,205779233,0.9005
"551","rs33976516",1,206231148,0.1913
"552","rs33976516",1,206231148,0.1913
"553","rs73074812",1,206317570,0.9743
"554","rs73074812",1,206317570,0.9743
"555","rs17020312",1,206643971,0.4817
"556","rs12031491",1,208196769,0.8833
"557","rs669694",1,209950762,0.2585
"558","rs2013162",1,209968661,0.005587
"559","rs2230489",1,211840498,0.02196
"560","rs1044788",1,211917067,0.4456
"561","rs11119806",1,211921228,0.8103
"562","rs17018373",1,212209029,0.7407
"563","rs146657378",1,212799137,0.03783
"564","rs3122713",1,212799871,0.4633
"565","rs113665144",1,212873179,0.1346
"566","rs55801232",1,214576240,0.03061
"567","rs3790647",1,214818937,0.3074
"568","rs3790647",1,214818937,0.3074
"569","rs7533166",1,214819065,0.3749
"570","rs3748697",1,214820087,0.8324
"571","rs77364440",1,215797819,0.3542
"572","rs148556640",1,215848643,0.5389
"573","rs41277212",1,216166451,0.395
"574","rs3748663",1,222713522,0.7294
"575","rs183510189",1,222721163,0.0134
"576","rs9441940",1,223178476,0.1466
"577","rs140226297",1,223985982,0.5439
"578","rs11586729",1,224566218,0.1243
"579","rs3738362",1,224927188,0.6419
"580","rs41267347",1,225142710,0.9881
"581","rs115366080",1,225268087,0.5616
"582","rs3128655",1,225270410,0.7386
"583","rs7527925",1,225534190,0.5615
"584","rs75904736",1,225590238,0.7428
"585","rs1051741",1,226032245,0.2958
"586","rs2292564",1,226055596,0.2129
"587","rs80287818",1,226055698,0.4871
"588","rs708776",1,226923502,0.6396
"589","rs708776",1,226923502,0.6396
"590","rs17849927",1,227171486,0.9905
"591","rs1155807",1,227848338,0.449
"592","rs75191758",1,227848829,0.2437
"593","rs61826976",1,227919502,0.02398
"594","rs2295994",1,227922916,0.1447
"595","rs142188902",1,228451940,0.3263
"596","rs116320185",1,228461096,0.5051
"597","rs1150908",1,228480305,0.2009
"598","rs449133",1,228482009,0.02903
"599","rs55755045",1,228565213,0.6146
"600","rs1048306",1,229795072,0.6111
"601","rs7080",1,230841690,0.5363
"602","rs11806609",1,231339712,0.2469
"603","rs3738402",1,231902984,0.8378
"604","rs6675281",1,231954099,0.09607
"605","rs12043251",1,232534957,0.9811
"606","rs45529431",1,233497926,0.1582
"607","rs3795374",1,233514965,0.786
"608","rs114632254",1,236645597,0.04431
"609","rs142113735",1,237058728,0.01085
"610","rs1131449",1,237058825,0.3679
"611","rs144876996",1,237829822,0.3801
"612","rs16835904",1,237997253,0.25
"613","rs520720",1,238050136,0.5074
"614","rs146874723",1,240370771,0.08541
"615","rs35557904",1,240939105,0.2615
"616","rs588246",1,241758293,0.9793
"617","rs2273712",1,241767710,0.8257
"618","rs4149965",1,242035464,0.5083
"619","rs4149965",1,242035464,0.5083
"620","rs2275155",1,243493907,0.005941
"621","rs75105221",1,244724003,0.04918
"622","rs6671940",1,245318408,0.5685
"623","rs6702823",1,246755121,0.6486
"624","rs116304437",1,247274019,0.6716
"625","rs41308160",1,247319831,0.1625
"626","rs116502550",1,247581556,0.2628
"627","rs11583410",1,247614911,0.0931
"628","rs12028142",1,247615253,0.4124
"629","rs60743763",1,248224552,0.2018
"630","rs6667171",1,248457981,0.9302
"631","rs202116012",1,249106373,0.0704
"632","rs41315870",1,249139854,0.1884
"633","rs41308182",1,249212889,0.786
"634","rs72634820",1,1597019,0.6442
"635","rs35805933",1,36859579,0.9055
"636","rs12127732",1,52940844,0.9009
"637","rs138574933",1,156696972,0.2892
"638","rs10910120",1,233394248,0.271
"639","rs35544556",1,36921409,0.7732
"640","rs35544556",1,36921409,0.7732
"641","rs1048575",1,77558058,0.2407
"642","rs148103860",1,86173773,0.5457
"643","rs15702",1,212911838,0.7699
"644","rs191795671",1,116916104,0.7525
"645","rs112196423",1,146649779,0.1683
"646","rs112196423",1,146649779,0.1683
"647","rs200534011",1,13634780,0.9871
"648","rs200917814",1,17017743,0.9552
"649","rs540242585",1,17023157,0.01114
"650","rs4912060",1,19592870,0.5506
"651","rs72657197",1,21761862,0.5219
"652","rs17104181",1,48594191,0.5505
"653","rs315527",1,84810817,0.3862
"654","rs550872547",1,87114221,0.7649
"655","rs1517903",1,87114247,0.5375
"656","rs4839431",1,111033812,0.6581
"657","rs139709905",1,120906119,0.09479
"658","rs151315300",1,146585148,0.006863
"659","rs4950371",1,146585826,0.3517
"660","rs17159909",1,146650347,0.2105
"661","rs870094",1,202956253,0.9434
"662","rs6587422",1,248285442,0.118
"663","rs4351686",1,247353330,0.1757
"664","rs4970934",1,150995237,0.08035
"665","rs71644016",1,17216243,0.1445
"666","rs10903390",10,1209481,0.9848
"667","rs75121733",10,4450751,0.2254
"668","rs10905035",10,6883788,0.627
"669","rs17669197",10,26932891,0.9421
"670","rs112495530",10,26934864,0.6342
"671","rs2489579",10,26938511,0.1787
"672","rs12219637",10,27225908,0.00191
"673","rs11818884",10,29081743,0.7671
"674","rs111921673",10,42990199,0.3906
"675","rs111457129",10,54211198,0.8152
"676","rs11202162",10,81977927,0.8264
"677","rs12098564",10,86953331,0.6827
"678","rs9419130",10,134786502,0.2008
"679","rs61861074",10,134789607,0.4939
"680","rs11188980",10,98741293,0.0685
"681","rs7831",10,105205302,0.36
"682","rs11016071",10,129901395,0.9037
"683","rs7077538",10,71993094,0.08573
"684","rs61757225",10,101639673,0.4039
"685","rs35924554",10,101716113,0.0852
"686","rs192202666",10,104575059,0.754
"687","rs367767821",10,104837007,0.6164
"688","rs138807273",10,104837546,0.8453
"689","rs3740473",10,105362165,0.7914
"690","rs34350728",10,114205073,0.7839
"691","rs3802731",10,116193515,0.4976
"692","rs12778411",10,121590068,0.04238
"693","rs118172967",10,126523607,0.2351
"694","rs4750936",10,129906467,0.9578
"695","rs143381225",10,129914154,0.1201
"696","rs139528893",10,134230869,0.032
"697","rs1054776",10,135055349,0.5509
"698","rs10857714",10,135235368,0.3892
"699","rs3814168",10,15255293,0.2623
"700","rs71491239",10,38411427,0.02214
"701","rs3740094",10,45473315,0.9509
"702","rs906219",10,71026509,0.2232
"703","rs748235",10,71142422,0.9016
