"","SNP","Chromosome","Position","trait1"
"141","rs12144045",1,9330742,0.1388
"142","rs548719128",1,9787450,0.5877
"143","rs4275402",1,990279,0.2342
"144","rs13303368",1,914853,0.3286
"145","rs138915131",1,1268463,0.8492
"146","rs3845295",1,1288555,0.4023
"147","rs112501033",1,1336624,0.5816
"148","rs4590",1,1375807,0.7619
"149","rs188333330",1,1377992,0.4057
"150","rs61737191",1,1425678,0.8694
"151","rs146452560",1,2340171,0.6555
"152","rs79885852",1,2426311,0.03865
"153","rs200148931",1,2436487,0.1539
"154","rs7535528",1,2444417,0.9984
"155","rs2985862",1,2452567,0.4511
"156","rs3748816",1,2526743,0.2559
"157","rs3806164",1,3380061,0.1117
"158","rs61910697",1,3410418,0.5285
"159","rs3795257",1,3545248,0.6762
"160","rs9662633",1,3649564,0.1565
"161","rs144089943",1,3683157,0.1421
"162","rs138729139",1,3703591,0.128
"163","rs2235441",1,4851206,0.3732
"164","rs17029184",1,6190313,0.3162
"165","rs180888799",1,6305320,0.7309
"166","rs551945483",1,6651296,0.8797
"167","rs13306061",1,7913443,0.02923
"168","rs1055236",1,8404096,0.8212
"169","rs12075362",1,9165666,0.1844
"170","rs17368633",1,9325071,0.5957
"171","rs11121484",1,9784425,0.2272
"172","rs4240913",1,10437788,0.08938
"173","rs4240912",1,10437788,0.08936
"174","rs144047666",1,10439385,0.01175
"175","rs41274482",1,10659339,0.1166
"176","rs187800579",1,10698488,0.9365
"177","rs187800579",1,10698488,0.9365
"178","rs528469854",1,10699165,0.9605
"179","rs116460699",1,10725169,0.2119
"180","rs116460699",1,10725190,0.2119
"181","rs3737621",1,11150680,0.4826
"182","rs2235666",1,11596761,0.2156
"183","rs3125815",1,11722690,0.01972
"184","rs11121804",1,11766422,0.6139
"185","rs7414943",1,11782818,0.254
"186","rs6699881",1,11836631,0.3228
"187","rs56001051",1,11838860,0.08019
"188","rs11569904",1,12183356,0.4281
"189","rs5746070",1,12267902,0.3955
"190","rs5746074",1,12268699,0.6982
"191","rs1736771",1,12856634,0.7398
"192","rs199735292",1,12887363,0.3997
"193","rs56366227",1,12921099,0.2168
"194","rs200446855",1,12921384,0.2712
"195","rs200767575",1,12954943,0.9623
"196","rs58114990",1,13001254,0.9025
"197","rs146407996",1,13475041,0.009333
"198","rs3013103",1,13718537,0.4211
"199","rs3013105",1,13802327,0.9002
"200","rs2697967",1,14150031,0.5373
"201","rs12126178",1,15668308,0.9098
"202","rs2253371",1,15724014,0.003328
"203","rs2253372",1,15724014,0.2203
"204","rs112977751",1,15724268,0.1144
"205","rs41270261",1,15905499,0.7684
"206","rs150136696",1,16065210,0.9208
"207","rs1048238",1,16341647,0.7274
"208","rs1048238",1,16341647,0.7274
"209","rs201381067",1,16386042,0.9482
"210","rs35903225",1,16456775,0.2522
"211","rs112285834",1,16458341,0.2945
"212","rs56043737",1,16459789,0.2322
"213","rs7536390",1,16576833,0.000356
"214","rs61753288",1,16641793,0.9058
"215","rs2273311",1,16641897,0.001184
"216","rs71644016",1,17216243,0.1267
"217","rs41272737",1,17281239,0.699
"218","rs139786167",1,17295774,0.1088
"219","rs145211796",1,17296788,0.3253
"220","rs145314784",1,17298077,0.5881
"221","rs2076595",1,17396701,0.6294
"222","rs16824888",1,17609768,0.5552
"223","rs478698",1,18152581,0.7839
"224","rs112680314",1,18434372,0.4246
"225","rs3811399",1,19232965,0.2161
"226","rs1043905",1,19411127,0.8718
"227","rs2236378",1,19422064,0.7958
"228","rs2231192",1,19639307,0.7762
"229","rs2072751",1,20680706,0.8982
"230","rs230179",1,20681183,0.453
"231","rs148871409",1,20960383,0.1191
"232","rs686658",1,20977219,0.1677
"233","rs2078073",1,20977830,0.1144
"234","rs6657745",1,21544077,0.3619
"235","rs2229450",1,21573720,0.9777
"236","rs41265989",1,21806580,0.2682
"237","rs199951062",1,21809860,0.3016
"238","rs143325351",1,21810764,0.6295
"239","rs143325351",1,21810774,0.6295
"240","rs117182812",1,22150793,0.7187
"241","rs11552570",1,22154385,0.5561
"242","rs2229486",1,22159772,0.77
"243","rs41307806",1,22201426,0.3528
"244","rs41266039",1,22928642,0.1256
"245","rs12066671",1,23415530,0.4281
"246","rs12066671",1,23415530,0.4281
"247","rs1198432",1,23756155,0.7448
"248","rs2920",1,23884783,0.6373
"249","rs1105",1,24200777,0.799
"250","rs142652056",1,24480888,0.978
"251","rs34637004",1,24663187,0.4159
"252","rs56097146",1,24981437,0.5906
"253","rs590787",1,25629942,0.1517
"254","rs6687605",1,25889621,0.7596
"255","rs115852080",1,26135107,0.03665
"256","rs112884056",1,26142712,0.05273
"257","rs2782814",1,26286844,0.2458
"258","rs1135253",1,26377901,0.8241
"259","rs72664101",1,26378209,0.5948
"260","rs6657616",1,26527952,0.3847
"261","rs7550997",1,26596100,0.8881
"262","rs11555809",1,27216671,0.09128
"263","rs3010110",1,27278522,0.3366
"264","rs117174865",1,27561315,0.1073
"265","rs3766398",1,28209307,0.1052
"266","rs141370554",1,28904161,0.5699
"267","rs145215228",1,28904161,0.5699
"268","rs536178",1,29442289,0.827
"269","rs2275434",1,31898689,0.7908
"270","rs55775435",1,32169553,0.325
"271","rs6669563",1,32279631,0.2634
"272","rs112752591",1,32279890,0.4939
"273","rs112752591",1,32279890,0.4939
"274","rs113218677",1,33772794,0.3219
"275","rs146958735",1,34189832,0.7332
"276","rs399393",1,36553669,0.5594
"277","rs41267325",1,38032268,0.9379
"278","rs679742",1,38156189,0.3357
"279","rs41303419",1,38174407,0.7768
"280","rs28411034",1,38276998,0.9143
"281","rs41307896",1,38348507,0.1043
"282","rs784629",1,40146253,0.6613
"283","rs17501838",1,40146931,0.882
"284","rs17403490",1,40229457,0.2915
"285","rs2235986",1,40703436,0.3989
"286","rs2228564",1,40773151,0.8284
"287","rs1134586",1,40980560,0.3487
"288","rs679663",1,41092039,0.2541
"289","rs12049046",1,43042702,0.002365
"290","rs1051097",1,43824863,0.7236
"291","rs1065772",1,44072016,0.1874
"292","rs142183760",1,44395984,0.5026
"293","rs142183760",1,44395984,0.5026
"294","rs12127737",1,44402537,0.2191
"295","rs75209795",1,44402797,0.3329
"296","rs112449955",1,44595809,0.9355
"297","rs1140279",1,45226086,0.007168
"298","rs785467",1,46521548,2.218e-06
"299","rs41293277",1,46806548,3.814e-07
"300","rs6683192",1,46830256,1.776e-07
"301","rs78469326",1,47904004,0.01984
"302","rs61753387",1,52703445,0.5193
"303","rs41299547",1,53292284,0.8714
"304","rs1368883",1,55075478,0.9716
"305","rs79056296",1,55222807,0.9934
"306","rs145005088",1,55223978,0.7759
"307","rs718265",1,55319906,0.477
"308","rs41285004",1,57169781,0.6791
"309","rs41305876",1,57254699,0.4883
"310","rs652785",1,57340741,0.72
"311","rs7537470",1,59002221,0.2608
"312","rs61779294",1,59042993,0.4377
"313","rs17118103",1,59148139,0.3816
"314","rs835435",1,59844473,0.7268
"315","rs1134767",1,62455988,0.00531
"316","rs12059368",1,62627227,0.3222
"317","rs11207914",1,62627227,0.3221
"318","rs12059368",1,62627241,0.3222
"319","rs2481676",1,62627679,0.7243
"320","rs72679755",1,62677142,0.193
"321","rs72649573",1,63063594,0.1835
"322","rs2274187",1,63788936,0.8628
"323","rs1926303",1,65158722,0.1761
"324","rs11585932",1,65335095,0.4121
"325","rs1887285",1,65897742,0.6672
"326","rs1137100",1,66036443,0.3654
"327","rs7524784",1,67244241,0.1239
"328","rs57010209",1,67313250,0.4796
"329","rs11803348",1,67558153,0.2123
"330","rs41313272",1,67558754,0.2077
"331","rs11209026",1,67705960,0.3277
"332","rs5671",1,71512645,0.7865
"333","rs77931234",1,76226854,0.1113
"334","rs77931234",1,76226854,0.1113
"335","rs1146587",1,76229324,0.046
"336","rs34535037",1,78098399,0.6423
"337","rs12123923",1,85095074,0.2663
"338","rs17121745",1,85589842,0.176
"339","rs75989026",1,85724281,0.3448
"340","rs3768235",1,85733372,0.09832
"341","rs2970548",1,86118444,0.8706
"342","rs80100513",1,86118444,0.0406
"343","rs11161747",1,86591835,0.04203
"344","rs11161747",1,86591835,0.04203
"345","rs72720136",1,86909686,0.4821
"346","rs2791494",1,86959169,0.1217
"347","rs138805281",1,89322983,0.4568
"348","rs115454072",1,89613281,0.1208
"349","rs676913",1,89637587,0.009526
"350","rs1887812",1,92414991,0.432
"351","rs1887812",1,92414991,0.432
"352","rs3088232",1,92445256,0.5318
"353","rs3088232",1,92445256,0.5318
"354","rs41286793",1,92649858,0.07213
"355","rs1051394",1,94335202,0.7399
"356","rs1800555",1,94463619,0.6423
"357","rs1801581",1,94512553,0.2672
"358","rs337592",1,94982837,0.5895
"359","rs698951",1,94983186,0.2397
"360","rs35391040",1,99161198,0.04528
"361","rs12122948",1,100623922,0.08425
"362","rs11166414",1,100660828,0.07038
"363","rs41287264",1,100757177,0.5313
"364","rs529224",1,100818179,0.0006383
"365","rs3753841",1,103379920,0.135
"366","rs201666814",1,104163263,0.2237
"367","rs17229705",1,108138961,0.1996
"368","rs41278470",1,108679241,0.4793
"369","rs111751551",1,109242053,0.2786
"370","rs41299563",1,109529185,0.429
"371","rs41306199",1,109835166,0.5742
"372","rs3093037",1,110471915,0.3447
"373","rs61756276",1,111731356,0.7698
"374","rs12033257",1,112318501,0.2241
"375","rs12728253",1,112531506,0.6275
"376","rs901146",1,114633100,0.1321
"377","rs3738702",1,115601527,0.1414
"378","rs3738702",1,115601527,0.1414
"379","rs6330",1,115829330,0.5433
"380","rs115376031",1,116237742,0.8824
"381","rs6589",1,117532889,0.01184
"382","rs12118664",1,117654637,0.8748
"383","rs143663509",1,117687582,0.4967
"384","rs2793823",1,120437719,0.009099
"385","rs2793823",1,120437734,0.009099
"386","rs2641348",1,120437910,0.0003018
"387","rs835575",1,120456564,0.000404
"388","rs6685892",1,120457976,0.0004348
"389","rs17024525",1,120468398,0.369
"390","rs199780572",1,120846061,0.09235
"391","rs139428292",1,145507644,0.7879
"392","rs11584787",1,146628477,0.7222
"393","rs41302101",1,149906165,0.5637
"394","rs36020363",1,150448665,0.06434
"395","rs878471",1,150547748,0.05164
"396","rs10847",1,150782795,0.1533
"397","rs1805133",1,150789883,0.9139
"398","rs41266594",1,150937127,0.8312
"399","rs3738476",1,151006511,0.1705
"400","rs3738476",1,151006511,0.1705
"401","rs41266605",1,151009208,0.07785
"402","rs146921438",1,151105829,0.3268
"403","rs138637165",1,151140744,0.1861
"404","rs148997378",1,151204762,0.6472
"405","rs3811406",1,151254062,0.0602
"406","rs72710112",1,151337705,0.9649
"407","rs3828054",1,151512877,0.9146
"408","rs6587625",1,151820324,0.03898
"409","rs6587647",1,152192629,0.3796
"410","rs572186119",1,152276821,0.8736
"411","rs2065955",1,152277054,0.2824
"412","rs6681433",1,152277399,0.4188
"413","rs3126072",1,152279727,0.3638
"414","rs556324776",1,152280659,0.3083
"415","rs80353812",1,152281287,0.3977
"416","rs149817134",1,152281723,0.3411
"417","rs11204978",1,152282889,0.3526
"418","rs12750571",1,152283054,0.86
"419","rs12750571",1,152283054,0.86
"420","rs58001094",1,152283861,0.2718
"421","rs74129461",1,152285095,0.3852
"422","rs7512779",1,152285178,0.958
"423","rs7512779",1,152285178,0.958
"424","rs12036682",1,152285808,0.9128
"425","rs11584340",1,152285934,0.3702
"426","rs12022217",1,152325705,0.6725
"427","rs147523097",1,152327558,0.0416
"428","rs12724005",1,152327660,0.1962
"429","rs3818831",1,152331265,0.7475
"430","rs7545413",1,152883587,0.1308
"431","rs913996",1,152884136,0.1246
"432","rs10788862",1,153191510,0.738
"433","rs3006453",1,153317721,0.2224
"434","rs75282796",1,153533838,0.7944
"435","rs113541380",1,153598906,0.6097
"436","rs7934",1,153618765,0.5261
"437","rs11264743",1,153941512,0.4226
"438","rs139838869",1,154072603,0.2419
"439","rs71628607",1,154315989,0.4987
"440","rs71628607",1,154315989,0.4987
"441","rs12753680",1,154474898,0.2015
"442","rs2072660",1,154548743,0.4169
"443","rs6427128",1,155026964,0.05008
"444","rs11554834",1,155059895,0.3112
"445","rs3814316",1,155149714,1.566e-10
"446","rs181779936",1,155403321,0.9011
"447","rs2282301",1,155868644,8.686e-05
"448","rs78447160",1,156043682,0.4791
"449","rs12117552",1,156104294,0.139
"450","rs79402045",1,156508802,0.9703
"451","rs199983831",1,156553143,0.2494
"452","rs151040676",1,156693076,0.8512
"453","rs12129392",1,156828434,0.7908
"454","rs12129392",1,156828434,0.7908
"455","rs3843307",1,157484548,0.1406
"456","rs11583390",1,158297836,0.006692
"457","rs6427504",1,160124879,0.4854
"458","rs1802778",1,160303417,0.001395
"459","rs35600010",1,160535470,0.3047
"460","rs117009784",1,160719845,0.1158
"461","rs75485468",1,160723816,0.1171
"462","rs75570999",1,161017443,0.2417
"463","rs16832866",1,161334664,0.699
"464","rs10737521",1,161932189,0.8446
"465","rs164152",1,162339101,0.4919
"466","rs164417",1,162353747,0.005221
"467","rs12737842",1,167386391,0.4402
"468","rs145024614",1,167674314,0.2118
"469","rs275149",1,168059863,0.08463
"470","rs560922124",1,168059863,0.08466
"471","rs275149",1,168059863,0.08463
"472","rs6010",1,169500210,0.313
"473","rs6018",1,169511878,0.1786
"474","rs4786",1,169692143,0.9483
"475","rs111377096",1,169703173,0.2239
"476","rs11590604",1,169773314,0.981
"477","rs12075997",1,170136768,0.5057
"478","rs17346397",1,170993568,0.07987
"479","rs17346404",1,171033563,0.5275
"480","rs7889839",1,171121170,0.8793
"481","rs59191288",1,171711328,0.128
"482","rs2232816",1,171753037,0.01796
"483","rs1045456",1,171766562,0.2738
"484","rs16844498",1,172431330,0.1107
"485","rs724416",1,173904812,0.9273
"486","rs6664276",1,175054627,0.5062
"487","rs2685",1,175127770,0.7327
"488","rs2685",1,175127770,0.7327
"489","rs2685",1,175127770,0.7327
"490","rs1385541",1,175335255,0.3822
"491","rs859437",1,175355372,0.3098
"492","rs12118034",1,176809376,0.6533
"493","rs12137448",1,176811756,0.09931
"494","rs7413442",1,177929941,0.6784
"495","rs4650995",1,178517315,0.8673
"496","rs9515",1,178888844,0.7537
"497","rs146459916",1,179041167,0.8346
"498","rs4456058",1,179041394,0.489
"499","rs2296376",1,179055018,0.5066
"500","rs61258070",1,179784069,0.4235
"501","rs17279712",1,179877781,0.8001
"502","rs142500573",1,180083692,0.9688
"503","rs34012178",1,180168772,0.6042
"504","rs11126",1,180169307,0.6398
"505","rs141139762",1,180235682,0.3625
"506","rs16855642",1,180235727,0.373
"507","rs3747958",1,180897567,0.2118
"508","rs3747957",1,180953857,0.3276
"509","rs199930",1,181741304,0.3294
"510","rs649437",1,182443460,0.7069
"511","rs188496502",1,182544347,0.7534
"512","rs694383",1,182568202,0.1177
"513","rs1045971",1,182798947,0.1797
"514","rs944971",1,183112498,0.003152
"515","rs17477864",1,183113579,0.002873
"516","rs2021320",1,183219325,0.02083
"517","rs3768589",1,183516239,0.1246
"518","rs150084895",1,184006382,0.3568
"519","rs41263676",1,184593639,0.472
"520","rs1061508",1,184662179,0.9886
"521","rs144346158",1,186084537,0.8657
"522","rs1056456",1,186159683,0.07293
"523","rs8824",1,186390327,0.09008
"524","rs4648298",1,186641682,0.3017
"525","rs144363422",1,193222148,0.6896
"526","rs7552353",1,200776640,0.00905
"527","rs148277892",1,200941079,0.579
"528","rs116753369",1,201175769,0.498
"529","rs3729547",1,201334407,0.9906
"530","rs2275866",1,201351421,0.7397
"531","rs112225418",1,201453496,0.0745
"532","rs112225418",1,201453496,0.0745
"533","rs112284833",1,202710731,0.7331
"534","rs7539542",1,202909973,0.468
"535","rs3087949",1,203047620,0.09366
"536","rs16851710",1,203459719,0.6352
"537","rs1541253",1,203652035,0.3171
"538","rs146234576",1,203652350,0.3744
"539","rs180808990",1,203821960,0.2701
"540","rs16852933",1,204095507,0.8955
"541","rs3737658",1,204095558,0.7445
"542","rs3737657",1,204110549,0.09629
"543","rs72749749",1,204167372,0.32
"544","rs12118859",1,204526722,0.7194
"545","rs1046874",1,204527073,0.9929
"546","rs17416088",1,205042942,0.7701
"547","rs1042831",1,205043251,0.074
"548","rs1105386",1,205308349,0.01087
"549","rs41302139",1,205740664,0.2486
"550","rs11240569",1,205779233,0.903
"551","rs33976516",1,206231148,0.3531
"552","rs33976516",1,206231148,0.3531
"553","rs73074812",1,206317570,0.9991
"554","rs73074812",1,206317570,0.9991
"555","rs17020312",1,206643971,0.2434
"556","rs12031491",1,208196769,0.8277
"557","rs669694",1,209950762,0.7556
"558","rs2013162",1,209968661,0.4393
"559","rs2230489",1,211840498,0.01265
"560","rs1044788",1,211917067,0.5856
"561","rs11119806",1,211921228,0.404
"562","rs17018373",1,212209029,0.6372
"563","rs146657378",1,212799137,0.05395
"564","rs3122713",1,212799871,0.7628
"565","rs113665144",1,212873179,0.1077
"566","rs55801232",1,214576240,0.01376
"567","rs3790647",1,214818937,0.2228
"568","rs3790647",1,214818937,0.2228
"569","rs7533166",1,214819065,0.7121
"570","rs3748697",1,214820087,0.8514
"571","rs77364440",1,215797819,0.1614
"572","rs148556640",1,215848643,0.4851
"573","rs41277212",1,216166451,0.5151
"574","rs3748663",1,222713522,0.7584
"575","rs183510189",1,222721163,0.06592
"576","rs9441940",1,223178476,0.2951
"577","rs140226297",1,223985982,0.5198
"578","rs11586729",1,224566218,0.08254
"579","rs3738362",1,224927188,0.9822
"580","rs41267347",1,225142710,0.9283
"581","rs115366080",1,225268087,0.6112
"582","rs3128655",1,225270410,0.8644
"583","rs7527925",1,225534190,0.3372
"584","rs75904736",1,225590238,0.945
"585","rs1051741",1,226032245,0.03756
"586","rs2292564",1,226055596,0.4062
"587","rs80287818",1,226055698,0.7384
"588","rs708776",1,226923502,0.7681
"589","rs708776",1,226923502,0.7681
"590","rs17849927",1,227171486,0.2211
"591","rs1155807",1,227848338,0.3478
"592","rs75191758",1,227848829,0.6285
"593","rs61826976",1,227919502,0.03672
"594","rs2295994",1,227922916,0.393
"595","rs142188902",1,228451940,0.7482
"596","rs116320185",1,228461096,0.4399
"597","rs1150908",1,228480305,0.3542
"598","rs449133",1,228482009,0.05694
"599","rs55755045",1,228565213,0.9335
"600","rs1048306",1,229795072,0.9559
"601","rs7080",1,230841690,0.1662
"602","rs11806609",1,231339712,0.3665
"603","rs3738402",1,231902984,0.8417
"604","rs6675281",1,231954099,0.005711
"605","rs12043251",1,232534957,0.3658
"606","rs45529431",1,233497926,0.1354
"607","rs3795374",1,233514965,0.6477
"608","rs114632254",1,236645597,0.04128
"609","rs142113735",1,237058728,0.02735
"610","rs1131449",1,237058825,0.9412
"611","rs144876996",1,237829822,0.1997
"612","rs16835904",1,237997253,0.05109
"613","rs520720",1,238050136,0.1642
"614","rs146874723",1,240370771,0.3255
"615","rs35557904",1,240939105,0.07929
"616","rs588246",1,241758293,0.7303
"617","rs2273712",1,241767710,0.5819
"618","rs4149965",1,242035464,0.4605
"619","rs4149965",1,242035464,0.4605
"620","rs2275155",1,243493907,0.01215
"621","rs75105221",1,244724003,0.03366
"622","rs6671940",1,245318408,0.762
"623","rs6702823",1,246755121,0.1661
"624","rs116304437",1,247274019,0.3706
"625","rs41308160",1,247319831,0.4965
"626","rs116502550",1,247581556,0.4228
"627","rs11583410",1,247614911,0.04958
"628","rs12028142",1,247615253,0.9857
"629","rs60743763",1,248224552,0.1694
"630","rs6667171",1,248457981,0.9298
"631","rs202116012",1,249106373,0.01403
"632","rs41315870",1,249139854,0.5959
"633","rs41308182",1,249212889,0.1475
"634","rs72634820",1,1597019,0.2356
"635","rs35805933",1,36859579,0.7355
"636","rs12127732",1,52940844,0.7362
"637","rs138574933",1,156696972,0.8719
"638","rs10910120",1,233394248,0.3359
"639","rs35544556",1,36921409,0.6743
"640","rs35544556",1,36921409,0.6743
"641","rs1048575",1,77558058,0.8546
"642","rs148103860",1,86173773,0.6738
"643","rs15702",1,212911838,0.8865
"644","rs191795671",1,116916104,0.7902
"645","rs112196423",1,146649779,0.2025
"646","rs112196423",1,146649779,0.2025
"647","rs200534011",1,13634780,0.6617
"648","rs200917814",1,17017743,0.9781
"649","rs540242585",1,17023157,0.006684
"650","rs4912060",1,19592870,0.6738
"651","rs72657197",1,21761862,0.2722
"652","rs17104181",1,48594191,0.9869
"653","rs315527",1,84810817,0.2332
"654","rs550872547",1,87114221,0.6037
"655","rs1517903",1,87114247,0.6886
"656","rs4839431",1,111033812,0.6741
"657","rs139709905",1,120906119,0.01587
"658","rs151315300",1,146585148,0.001166
"659","rs4950371",1,146585826,0.1906
"660","rs17159909",1,146650347,0.2737
"661","rs870094",1,202956253,0.5193
"662","rs6587422",1,248285442,0.4559
"663","rs4351686",1,247353330,0.5848
"664","rs4970934",1,150995237,0.1092
"665","rs71644016",1,17216243,0.1267
"666","rs10903390",10,1209481,0.6404
"667","rs75121733",10,4450751,0.1709
"668","rs10905035",10,6883788,0.328
"669","rs17669197",10,26932891,0.8091
"670","rs112495530",10,26934864,0.4296
"671","rs2489579",10,26938511,0.7834
"672","rs12219637",10,27225908,0.005573
"673","rs11818884",10,29081743,0.4397
"674","rs111921673",10,42990199,0.1115
"675","rs111457129",10,54211198,0.4121
"676","rs11202162",10,81977927,0.3738
"677","rs12098564",10,86953331,0.2669
"678","rs9419130",10,134786502,0.1325
"679","rs61861074",10,134789607,0.9821
"680","rs11188980",10,98741293,0.6702
"681","rs7831",10,105205302,0.5899
"682","rs11016071",10,129901395,0.606
"683","rs7077538",10,71993094,0.06004
"684","rs61757225",10,101639673,0.4712
"685","rs35924554",10,101716113,0.1646
"686","rs192202666",10,104575059,0.2753
"687","rs367767821",10,104837007,0.6638
"688","rs138807273",10,104837546,0.9527
"689","rs3740473",10,105362165,0.8256
"690","rs34350728",10,114205073,0.6244
"691","rs3802731",10,116193515,0.4768
"692","rs12778411",10,121590068,0.2496
"693","rs118172967",10,126523607,0.3185
"694","rs4750936",10,129906467,0.5641
"695","rs143381225",10,129914154,0.2685
"696","rs139528893",10,134230869,0.4898
"697","rs1054776",10,135055349,0.8374
"698","rs10857714",10,135235368,0.02598
"699","rs3814168",10,15255293,0.4883
"700","rs71491239",10,38411427,0.1735
"701","rs3740094",10,45473315,0.4059
"702","rs906219",10,71026509,0.5549
"703","rs748235",10,71142422,0.7276
"704","rs780680",10,73122470,0.7645
